=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 08:42:15
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
70     100    90     70     80     60     0      0      0      0      1        1      100.0% 0.00      
80     10     10     50     60     40     -1     0      1      1      1        1      100.0% 0.00      
80     10     10     50     70     70     0      1      0      0      1        0      0.0% -0.00     
80     10     10     70     70     60     1      0      0      0      1        1      100.0% 0.01      
80     10     10     70     80     90     -1     0      0      0      1        0      0.0% -0.08     
80     10     10     70     80     100    1      1      0      0      1        0      0.0% -0.01     
80     10     10     70     100    90     1      0      -1     -1     1        1      100.0% 0.01      
80     10     10     80     70     100    1      0      1      1      1        1      100.0% 0.00      
80     10     10     80     100    90     0      -1     0      0      1        0      0.0% -0.00     
80     10     10     80     100    100    0      0      -1     -1     1        0      0.0% -0.00     
80     10     10     90     80     80     0      0      1      1      1        1      100.0% 0.00      
80     10     10     90     100    80     1      0      0      0      1        0      0.0% -0.00     
80     10     10     90     100    100    1      -1     -1     -1     1        0      0.0% -0.00     
80     10     10     100    80     100    1      0      0      0      1        1      100.0% 0.00      
80     10     10     100    90     100    0      0      0      0      1        0      0.0% -0.00     
80     10     10     100    100    70     1      0      1      1      1        0      0.0% -0.00     
80     10     20     50     40     50     -1     0      0      0      1        1      100.0% 0.01      
80     10     20     60     60     40     0      1      1      1      1        0      0.0% -0.00     
80     10     20     60     70     50     0      1      0      0      1        0      0.0% -0.00     
80     10     20     70     50     50     -1     1      -1     -1     1        1      100.0% 0.00      
80     10     20     70     50     100    -1     0      0      0      1        0      0.0% -0.00     
80     10     20     70     60     60     -1     0      0      0      1        0      0.0% -0.00     
80     10     20     70     70     70     0      0      0      0      1        1      100.0% 0.02      
80     10     20     70     70     100    1      0      0      0      1        1      100.0% 0.00      
80     10     20     70     90     90     0      1      0      0      1        0      0.0% -0.00     
80     10     20     80     90     70     0      1      0      0      1        1      100.0% 0.01      
80     10     20     80     100    100    -1     0      0      0      1        1      100.0% 0.01      
80     10     20     90     80     100    -1     0      0      0      1        0      0.0% -0.14     
80     10     20     90     80     100    1      0      0      0      1        1      100.0% 0.00      
80     10     20     90     90     80     0      0      0      0      1        0      0.0% -0.07     
80     10     20     100    70     90     0      0      0      0      1        0      0.0% -0.00     
80     10     20     100    70     100    0      1      0      0      1        1      100.0% 0.04      
80     10     20     100    100    100    0      1      1      1      1        0      0.0% -0.00     
80     10     30     20     20     100    0      0      -1     -1     1        0      0.0% -0.01     
80     10     30     20     70     60     -1     0      -1     -1     1        1      100.0% 0.01      
80     10     30     30     20     80     1      0      -1     -1     1        1      100.0% 0.01      
80     10     30     30     90     50     -1     1      0      0      1        0      0.0% -0.00     
80     10     30     50     80     80     0      0      0      0      1        1      100.0% 0.01      
80     10     30     50     90     70     0      0      1      1      1        0      0.0% -0.00     
80     10     30     60     40     60     1      0      0      0      1        1      100.0% 0.01      
80     10     30     70     70     40     -1     1      0      0      1        1      100.0% 0.05      
80     10     30     70     80     70     -1     1      0      0      1        1      100.0% 0.03      
80     10     30     80     20     60     1      0      0      0      1        1      100.0% 0.03      
80     10     30     80     50     60     1      1      0      0      1        0      0.0% -0.03     
80     10     30     80     80     70     -1     0      -1     -1     1        1      100.0% 0.00      
80     10     30     80     100    70     1      0      0      0      1        0      0.0% -0.00     
80     10     30     100    70     80     1      0      -1     -1     1        0      0.0% -0.00     
80     10     40     30     10     70     0      1      0      0      1        1      100.0% 0.01      
80     10     40     30     20     70     0      0      0      0      1        0      0.0% -0.24     
80     10     40     30     40     90     1      0      0      0      1        1      100.0% 0.01      
80     10     40     30     70     60     0      1      0      0      1        1      100.0% 0.01      
80     10     40     30     80     80     0      0      -1     -1     1        0      0.0% -0.00     
80     10     40     40     30     40     -1     0      -1     -1     1        0      0.0% -0.00     
80     10     40     40     70     50     -1     0      -1     -1     1        0      0.0% -0.07     
80     10     40     40     90     70     0      0      0      0      1        1      100.0% 0.01      
80     10     40     50     70     60     -1     -1     0      0      1        0      0.0% -0.00     
80     10     40     70     80     60     0      0      0      0      1        0      0.0% -0.00     
80     10     40     100    60     60     1      -1     0      0      1        1      100.0% 0.01      
80     10     50     10     10     60     -1     1      0      0      1        1      100.0% 0.02      
80     10     50     10     20     60     0      0      0      0      1        1      100.0% 0.00      
80     10     50     10     40     60     -1     0      1      1      1        1      100.0% 0.01      
80     10     50     10     50     50     -1     0      0      0      1        0      0.0% -0.00     
80     10     50     10     60     50     1      0      -1     -1     1        0      0.0% -0.01     
80     10     50     30     10     50     0      -1     1      1      1        1      100.0% 0.00      
80     10     50     40     20     80     -1     0      0      0      1        0      0.0% -0.01     
80     10     50     70     10     80     -1     0      0      0      1        0      0.0% -0.00     
80     10     60     10     30     50     0      0      0      0      1        1      100.0% 0.00      
80     10     60     10     40     70     1      0      0      0      1        1      100.0% 0.00      
80     10     60     20     30     60     -1     0      0      0      1        0      0.0% -0.00     
80     10     60     80     80     60     -1     -1     0      0      1        1      100.0% 0.00      
80     10     60     80     100    80     0      0      0      0      1        1      100.0% 0.00      
80     10     70     10     60     30     1      0      0      0      1        0      0.0% -0.00     
80     10     70     20     40     30     -1     0      0      0      1        0      0.0% -0.00     
80     10     70     30     40     40     1      1      -1     -1     1        1      100.0% 0.00      
80     10     70     40     30     40     1      0      -1     -1     1        0      0.0% -0.00     
80     10     70     50     10     90     0      1      0      0      1        1      100.0% 0.01      
80     10     70     50     30     80     0      0      0      0      1        1      100.0% 0.00      
80     10     70     50     50     40     -1     0      0      0      1        0      0.0% -0.00     
80     10     70     50     70     60     1      1      0      0      1        0      0.0% -0.00     
80     10     70     60     10     90     0      -1     1      1      1        0      0.0% -0.00     
80     10     70     60     50     40     0      0      0      0      1        1      100.0% 0.09      
80     10     70     60     50     80     -1     0      0      0      1        0      0.0% -0.00     
80     10     80     50     50     70     -1     0      -1     -1     1        1      100.0% 0.03      
80     10     80     50     60     30     0      0      0      0      1        0      0.0% -0.64     
80     10     80     50     80     70     0      -1     1      1      1        1      100.0% 0.01      
80     10     80     60     50     60     0      -1     0      0      1        0      0.0% -0.03     
80     10     80     60     60     50     1      1      0      0      1        1      100.0% 0.00      
80     10     80     70     50     50     0      -1     0      0      1        1      100.0% 0.06      
80     10     80     70     80     90     0      -1     -1     -1     1        1      100.0% 0.03      
80     10     80     90     80     60     0      -1     0      0      1        0      0.0% -0.00     
80     10     80     90     100    100    1      1      0      0      1        0      0.0% -0.00     
80     10     80     100    100    50     0      0      0      0      1        1      100.0% 0.01      
80     10     90     10     90     100    0      0      1      1      1        1      100.0% 0.05      
80     10     90     30     50     50     1      0      0      0      1        0      0.0% -0.00     
80     10     90     60     70     40     0      0      0      0      1        0      0.0% -0.01     
80     10     90     70     100    100    0      0      0      0      1        1      100.0% 0.01      
80     10     90     80     90     90     0      0      0      0      1        0      0.0% -0.00     
80     10     90     90     90     70     1      -1     0      0      1        1      100.0% 0.01      
80     10     90     90     100    100    0      0      -1     -1     1        0      0.0% -0.07     
80     10     90     100    60     60     -1     0      1      1      1        1      100.0% 0.01      
80     10     90     100    90     100    0      0      1      1      1        1      100.0% 0.02      
80     10     90     100    100    70     -1     0      0      0      1        1      100.0% 0.06      
80     10     100    10     10     60     0      0      0      0      1        1      100.0% 0.06      
80     10     100    10     80     100    0      0      0      0      1        1      100.0% 0.04      
80     10     100    10     100    90     1      0      0      0      1        1      100.0% 0.02      
80     10     100    50     90     80     0      -1     0      0      1        1      100.0% 0.01      
80     10     100    60     100    100    0      0      1      1      1        0      0.0% -0.00     
80     10     100    90     90     70     0      0      1      1      1        1      100.0% 0.03      
80     10     100    90     100    100    0      1      1      1      1        1      100.0% 0.01      
80     10     100    100    10     50     0      0      0      0      1        1      100.0% 0.00      
80     10     100    100    40     100    -1     -1     0      0      1        1      100.0% 0.04      
80     10     100    100    50     100    -1     0      1      1      1        0      0.0% -0.00     
80     10     100    100    60     10     -1     0      0      0      1        1      100.0% 0.00      
80     10     100    100    70     100    0      0      0      0      2        0      0.0% -0.10     
80     10     100    100    90     100    0      0      0      0      1        0      0.0% -0.28     
80     10     100    100    90     100    0      0      1      1      1        1      100.0% 0.04      
80     10     100    100    100    90     0      -1     0      0      1        0      0.0% -0.00     
80     10     100    100    100    100    0      0      0      0      3        0      0.0% -0.98     
80     20     10     90     100    100    1      0      0      0      1        1      100.0% 0.00      
80     20     20     20     50     30     -1     0      0      0      1        1      100.0% 0.01      
80     20     20     100    90     100    1      0      0      0      1        0      0.0% -0.00     
80     20     30     90     80     60     1      0      0      0      1        1      100.0% 0.01      
80     20     50     50     10     60     -1     0      -1     -1     1        0      0.0% -0.01     
80     20     70     10     50     40     0      0      0      0      1        1      100.0% 0.01      
80     20     70     50     20     80     0      1      1      1      1        1      100.0% 0.01      
80     20     70     100    80     90     0      1      1      1      1        0      0.0% -0.00     
80     20     80     50     40     40     0      -1     0      0      1        1      100.0% 0.03      
80     20     90     90     80     60     0      0      -1     -1     1        0      0.0% -0.00     
80     20     100    100    100    100    -1     0      1      1      1        1      100.0% 0.00      
80     30     30     60     50     40     -1     0      0      0      1        0      0.0% -0.05     
80     50     30     50     100    100    0      1      0      0      1        0      0.0% -0.00     
80     70     10     90     100    100    0      1      0      0      1        1      100.0% 0.04      
80     70     60     70     40     40     -1     -1     0      0      1        0      0.0% -0.00     
90     10     10     10     10     50     1      0      0      0      1        1      100.0% 0.01      
90     10     10     40     90     60     -1     0      -1     -1     1        0      0.0% -0.01     
90     10     10     50     50     50     -1     1      0      0      1        0      0.0% -0.00     
90     10     10     60     100    100    1      0      0      0      1        1      100.0% 0.03      
90     10     10     90     40     100    0      0      0      0      1        0      0.0% -0.05     
90     10     10     90     90     100    0      0      -1     -1     1        1      100.0% 0.01      
90     10     10     100    70     80     -1     0      0      0      1        0      0.0% -0.15     
90     10     10     100    80     100    1      0      0      0      1        0      0.0% -0.00     
90     10     10     100    100    70     1      1      0      0      1        0      0.0% -0.00     
90     10     10     100    100    90     -1     -1     0      0      1        0      0.0% -0.14     
90     10     10     100    100    100    0      0      0      0      1        0      0.0% -0.25     
90     10     20     10     40     70     0      0      -1     -1     1        1      100.0% 0.01      
90     10     20     20     40     20     1      0      0      0      1        1      100.0% 0.02      
90     10     20     20     100    50     0      1      -1     -1     1        0      0.0% -0.01     
90     10     20     50     90     80     -1     0      0      0      1        1      100.0% 0.02      
90     10     20     60     50     60     0      0      0      0      1        1      100.0% 0.00      
90     10     20     60     90     100    -1     0      0      0      1        1      100.0% 0.00      
90     10     20     60     100    100    1      1      1      1      1        0      0.0% -0.00     
90     10     20     70     40     70     1      0      0      0      1        1      100.0% 0.02      
90     10     20     70     70     80     1      0      1      1      1        0      0.0% -0.00     
90     10     20     70     90     80     -1     0      -1     -1     1        0      0.0% -0.00     
90     10     20     70     100    100    1      0      0      0      1        0      0.0% -0.00     
90     10     20     100    100    90     1      0      0      0      1        1      100.0% 0.00      
90     10     30     30     30     60     -1     0      -1     -1     1        0      0.0% -0.00     
90     10     30     40     30     100    0      -1     0      0      1        1      100.0% 0.01      
90     10     30     40     100    100    1      0      0      0      1        0      0.0% -0.06     
90     10     30     50     80     60     0      0      0      0      1        0      0.0% -0.00     
90     10     30     50     90     80     0      0      0      0      1        0      0.0% -0.08     
90     10     30     60     60     50     0      -1     -1     -1     1        0      0.0% -0.00     
90     10     30     70     90     100    1      0      0      0      1        1      100.0% 0.00      
90     10     30     70     100    100    1      0      0      0      1        1      100.0% 0.01      
90     10     30     80     100    100    -1     0      1      1      1        1      100.0% 0.01      
90     10     40     10     10     100    -1     0      0      0      1        0      0.0% -0.27     
90     10     40     20     10     70     1      0      0      0      1        1      100.0% 0.00      
90     10     40     30     20     90     -1     0      0      0      1        0      0.0% -0.14     
90     10     40     30     30     40     -1     1      -1     -1     1        0      0.0% -0.01     
90     10     40     40     80     60     0      1      0      0      1        1      100.0% 0.00      
90     10     40     60     60     50     -1     -1     1      1      1        0      0.0% -0.00     
90     10     40     60     80     100    0      1      1      1      1        0      0.0% -0.11     
90     10     40     70     20     80     1      1      0      0      1        0      0.0% -0.00     
90     10     40     80     40     50     -1     0      0      0      1        1      100.0% 0.02      
90     10     50     10     10     80     1      0      0      0      1        0      0.0% -0.03     
90     10     50     10     50     40     0      0      0      0      1        0      0.0% -0.00     
90     10     50     10     60     60     1      -1     0      0      1        1      100.0% 0.02      
90     10     50     10     90     100    -1     0      0      0      1        1      100.0% 0.03      
90     10     50     30     30     40     1      0      0      0      1        1      100.0% 0.00      
90     10     50     40     10     70     -1     0      0      0      1        1      100.0% 0.06      
90     10     50     40     30     70     0      0      1      1      1        0      0.0% -0.00     
90     10     50     60     30     80     -1     0      -1     -1     1        0      0.0% -0.01     
90     10     50     60     100    100    0      0      -1     -1     1        0      0.0% -0.00     
90     10     60     10     60     70     1      -1     1      1      1        1      100.0% 0.01      
90     10     60     20     20     80     1      0      0      0      1        1      100.0% 0.03      
90     10     60     40     30     10     0      0      0      0      1        1      100.0% 0.01      
90     10     60     40     30     40     0      0      0      0      1        0      0.0% -0.00     
90     10     70     20     40     10     0      1      0      0      1        1      100.0% 0.03      
90     10     70     20     60     60     1      0      0      0      1        0      0.0% -0.00     
90     10     70     30     70     60     -1     0      -1     -1     1        1      100.0% 0.08      
90     10     70     40     10     50     0      0      0      0      1        0      0.0% -0.48     
90     10     70     40     10     80     -1     0      0      0      1        0      0.0% -0.00     
90     10     70     40     100    100    0      0      0      0      1        1      100.0% 0.02      
90     10     70     50     60     60     0      0      -1     -1     1        1      100.0% 0.00      
90     10     70     70     20     70     -1     0      -1     -1     1        1      100.0% 0.00      
90     10     80     40     70     30     1      0      0      0      1        0      0.0% -0.00     
90     10     80     50     60     70     1      0      0      0      1        1      100.0% 0.01      
90     10     80     60     100    40     -1     0      0      0      1        1      100.0% 0.06      
90     10     80     70     70     70     0      1      0      0      1        1      100.0% 0.01      
90     10     80     90     90     80     -1     0      0      0      1        0      0.0% -0.07     
90     10     90     20     60     60     -1     0      0      0      1        0      0.0% -0.00     
90     10     90     50     50     60     0      -1     0      0      1        1      100.0% 0.01      
90     10     90     60     60     10     1      0      0      0      1        0      0.0% -0.00     
90     10     90     70     80     100    0      0      0      0      1        0      0.0% -0.21     
90     10     90     80     40     100    0      0      0      0      1        0      0.0% -0.57     
90     10     90     80     100    100    0      -1     1      1      1        0      0.0% -0.00     
90     10     90     80     100    100    0      0      0      0      2        1      50.0% -0.09     
90     10     90     100    70     80     0      -1     1      1      1        1      100.0% 0.00      
90     10     90     100    100    90     1      0      1      1      1        0      0.0% -0.00     
90     10     100    60     20     70     -1     1      1      1      1        1      100.0% 0.02      
90     10     100    80     100    100    0      -1     -1     -1     1        0      0.0% -0.00     
90     10     100    80     100    100    0      -1     1      1      1        0      0.0% -0.00     
90     10     100    80     100    100    1      -1     1      1      1        1      100.0% 0.00      
90     10     100    100    70     100    0      0      0      0      1        0      0.0% -0.23     
90     10     100    100    80     100    0      0      0      0      1        0      0.0% -0.09     
90     10     100    100    100    90     0      0      0      0      1        0      0.0% -0.11     
90     10     100    100    100    100    0      -1     0      0      2        1      50.0% 0.01      
90     10     100    100    100    100    0      0      0      0      3        2      66.7% 0.01      
90     10     100    100    100    100    0      0      1      1      1        1      100.0% 0.01      
90     10     100    100    100    100    1      1      0      0      1        0      0.0% -0.01     
90     20     10     100    100    100    -1     0      -1     -1     1        1      100.0% 0.01      
90     20     20     90     90     100    1      0      -1     -1     1        1      100.0% 0.04      
90     20     30     20     40     50     -1     1      0      0      1        0      0.0% -0.00     
90     20     30     70     100    70     1      0      -1     -1     1        1      100.0% 0.00      
90     20     30     80     80     60     1      0      0      0      1        0      0.0% -0.00     
90     20     50     70     20     80     -1     0      -1     -1     1        0      0.0% -0.00     
90     20     60     20     70     50     0      -1     1      1      1        1      100.0% 0.01      
90     30     20     60     90     100    0      -1     -1     -1     1        1      100.0% 0.00      
90     30     30     50     80     60     0      0      1      1      1        0      0.0% -0.00     
90     30     60     10     30     40     1      -1     -1     -1     1        0      0.0% -0.00     
90     30     80     30     100    90     -1     0      0      0      1        0      0.0% -0.00     
90     30     80     90     100    100    0      -1     0      0      1        1      100.0% 0.01      
90     40     10     90     100    90     -1     1      0      0      1        0      0.0% -0.00     
90     40     90     100    100    100    0      0      0      0      1        1      100.0% 0.00      
90     60     90     70     100    100    1      0      0      0      1        0      0.0% -0.00     
90     80     30     60     80     30     0      0      0      0      1        0      0.0% -0.00     
100    10     10     10     10     10     -1     0      0      0      2        0      0.0% -0.51     
100    10     10     10     10     10     -1     0      1      1      1        0      0.0% -0.17     
100    10     10     10     10     10     -1     1      0      0      1        1      100.0% 0.02      
100    10     10     10     10     100    -1     1      0      0      1        0      0.0% -0.09     
100    10     10     10     100    100    -1     0      -1     -1     1        0      0.0% -0.01     
100    10     10     10     100    100    0      1      -1     -1     1        1      100.0% 0.01      
100    10     10     30     80     100    0      0      -1     -1     1        0      0.0% -0.01     
100    10     10     30     100    100    0      0      0      0      1        0      0.0% -0.01     
100    10     10     40     40     50     1      1      -1     -1     1        0      0.0% -0.00     
100    10     10     40     70     70     -1     0      0      0      1        1      100.0% 0.04      
100    10     10     40     70     70     0      1      0      0      1        1      100.0% 0.05      
100    10     10     40     90     100    0      0      0      0      1        1      100.0% 0.00      
100    10     10     40     100    100    1      0      0      0      1        0      0.0% -0.01     
100    10     10     50     100    10     1      1      0      0      1        0      0.0% -0.01     
100    10     10     60     20     100    0      0      0      0      1        0      0.0% -0.12     
100    10     10     60     100    100    0      1      0      0      1        0      0.0% -0.83     
100    10     10     70     100    100    1      0      0      0      1        1      100.0% 0.01      
100    10     10     90     100    100    0      0      -1     -1     1        1      100.0% 0.03      
100    10     10     90     100    100    1      0      0      0      2        2      100.0% 0.02      
100    10     10     100    50     100    -1     0      0      0      1        0      0.0% -0.25     
100    10     10     100    70     80     1      0      -1     -1     1        0      0.0% -0.00     
100    10     10     100    90     100    -1     0      0      0      1        0      0.0% -0.38     
100    10     10     100    90     100    0      0      0      0      1        1      100.0% 0.00      
100    10     10     100    90     100    1      0      0      0      1        1      100.0% 0.02      
100    10     10     100    90     100    1      0      1      1      1        1      100.0% 0.00      
100    10     10     100    100    100    -1     0      0      0      1        0      0.0% -0.14     
100    10     10     100    100    100    -1     1      -1     -1     1        0      0.0% -0.01     
100    10     10     100    100    100    0      -1     0      0      1        0      0.0% -0.00     
100    10     10     100    100    100    0      0      0      0      7        3      42.9% -1.13     
100    10     10     100    100    100    0      1      0      0      2        2      100.0% 0.05      
100    10     10     100    100    100    1      0      0      0      3        1      33.3% -0.15     
100    10     20     10     10     100    -1     0      0      0      1        0      0.0% -0.01     
100    10     20     40     100    80     1      1      0      0      1        0      0.0% -0.00     
100    10     20     50     90     60     0      1      0      0      1        1      100.0% 0.01      
100    10     20     60     20     40     1      0      1      1      1        0      0.0% -0.00     
100    10     20     60     30     50     -1     1      0      0      1        0      0.0% -0.00     
100    10     20     60     80     80     1      0      0      0      1        1      100.0% 0.01      
100    10     20     70     80     100    0      0      0      0      1        0      0.0% -0.35     
100    10     20     70     100    80     1      0      0      0      1        1      100.0% 0.01      
100    10     20     70     100    100    -1     -1     0      0      1        0      0.0% -0.00     
100    10     20     70     100    100    1      0      0      0      5        4      80.0% 0.06      
100    10     20     80     10     70     1      0      0      0      1        1      100.0% 0.05      
100    10     20     80     90     100    -1     0      -1     -1     1        0      0.0% -0.00     
100    10     20     80     90     100    0      -1     0      0      1        1      100.0% 0.01      
100    10     20     80     100    90     0      0      0      0      1        0      0.0% -0.00     
100    10     20     80     100    100    0      0      0      0      1        0      0.0% -0.00     
100    10     20     80     100    100    0      1      -1     -1     1        0      0.0% -0.00     
100    10     20     80     100    100    1      0      -1     -1     1        0      0.0% -0.06     
100    10     20     80     100    100    1      0      0      0      3        3      100.0% 0.01      
100    10     20     90     80     100    1      0      0      0      1        0      0.0% -0.00     
100    10     20     90     100    100    0      0      0      0      1        0      0.0% -0.38     
100    10     20     100    80     100    0      0      0      0      1        0      0.0% -0.00     
100    10     20     100    100    100    -1     1      0      0      1        0      0.0% -0.00     
100    10     20     100    100    100    0      0      0      0      2        1      50.0% 0.03      
100    10     30     10     100    10     1      0      0      0      1        1      100.0% 0.07      
100    10     30     20     60     70     0      0      0      0      1        0      0.0% -0.00     
100    10     30     40     80     80     0      0      1      1      1        0      0.0% -0.00     
100    10     30     40     100    80     1      0      0      0      1        1      100.0% 0.01      
100    10     30     50     70     100    1      0      0      0      1        0      0.0% -0.00     
100    10     30     50     90     90     0      1      0      0      1        1      100.0% 0.02      
100    10     30     50     100    90     -1     1      0      0      1        0      0.0% -0.00     
100    10     30     60     80     90     1      0      0      0      1        1      100.0% 0.01      
100    10     30     60     90     100    -1     1      0      0      1        1      100.0% 0.00      
100    10     30     60     90     100    1      0      0      0      1        0      0.0% -0.00     
100    10     30     60     100    100    1      0      0      0      1        1      100.0% 0.02      
100    10     30     70     40     100    0      -1     0      0      1        1      100.0% 0.01      
100    10     30     70     60     70     1      0      -1     -1     1        1      100.0% 0.01      
100    10     30     70     70     50     0      0      1      1      1        0      0.0% -0.00     
100    10     30     70     80     80     1      0      0      0      1        0      0.0% -0.00     
100    10     30     70     80     90     1      0      0      0      1        1      100.0% 0.00      
100    10     30     70     80     100    1      0      0      0      1        0      0.0% -0.00     
100    10     30     70     80     100    1      0      1      1      1        0      0.0% -0.00     
100    10     30     70     90     100    -1     1      -1     -1     1        1      100.0% 0.01      
100    10     30     70     90     100    1      0      1      1      1        0      0.0% -0.00     
100    10     30     70     100    100    1      0      -1     -1     1        0      0.0% -0.00     
100    10     30     70     100    100    1      0      0      0      1        0      0.0% -0.00     
100    10     30     80     40     100    1      0      0      0      1        1      100.0% 0.01      
100    10     30     80     80     100    1      0      0      0      1        0      0.0% -0.00     
100    10     30     80     100    100    1      0      1      1      1        0      0.0% -0.00     
100    10     30     90     100    90     0      0      0      0      1        1      100.0% 0.00      
100    10     30     100    80     80     -1     0      0      0      1        0      0.0% -0.00     
100    10     40     10     50     60     1      0      0      0      1        1      100.0% 0.01      
100    10     40     10     60     70     -1     0      0      0      1        0      0.0% -0.00     
100    10     40     10     70     70     0      0      0      0      1        1      100.0% 0.02      
100    10     40     30     10     80     0      0      0      0      1        1      100.0% 0.01      
100    10     40     30     30     100    -1     0      1      1      1        1      100.0% 0.01      
100    10     40     30     60     70     1      0      0      0      1        1      100.0% 0.01      
100    10     40     30     100    70     0      1      0      0      1        1      100.0% 0.00      
100    10     40     40     60     60     -1     0      1      1      1        1      100.0% 0.00      
100    10     40     40     70     50     0      0      0      0      1        0      0.0% -0.00     
100    10     40     50     20     80     1      0      1      1      1        0      0.0% -0.00     
100    10     40     50     50     50     -1     0      0      0      1        0      0.0% -0.00     
100    10     40     50     80     100    0      0      0      0      1        0      0.0% -0.00     
100    10     40     50     90     80     1      0      0      0      1        1      100.0% 0.02      
100    10     40     50     90     100    -1     1      -1     -1     1        0      0.0% -0.00     
100    10     40     60     50     100    0      0      1      1      1        1      100.0% 0.00      
100    10     40     60     60     60     0      0      1      1      1        0      0.0% -0.00     
100    10     40     70     70     30     -1     1      0      0      1        0      0.0% -0.00     
100    10     40     90     40     90     0      0      1      1      1        1      100.0% 0.01      
100    10     40     100    60     100    0      0      0      0      1        1      100.0% 0.18      
100    10     50     10     10     100    0      0      0      0      1        0      0.0% -0.05     
100    10     50     10     100    10     -1     0      1      1      1        0      0.0% -0.11     
100    10     50     20     10     90     0      0      0      0      1        0      0.0% -0.00     
100    10     50     20     70     50     -1     0      0      0      1        0      0.0% -0.00     
100    10     50     30     10     80     1      0      0      0      1        0      0.0% -0.00     
100    10     50     30     20     40     0      -1     -1     -1     1        0      0.0% -0.00     
100    10     50     30     20     60     0      0      1      1      1        0      0.0% -0.00     
100    10     50     30     60     50     -1     1      1      1      1        1      100.0% 0.01      
100    10     50     40     20     80     -1     1      0      0      1        1      100.0% 0.01      
100    10     50     40     20     90     1      0      0      0      1        0      0.0% -0.00     
100    10     50     40     70     50     -1     1      1      1      1        1      100.0% 0.01      
100    10     50     40     90     100    -1     0      0      0      1        0      0.0% -0.00     
100    10     50     50     10     70     1      0      1      1      1        1      100.0% 0.00      
100    10     50     50     60     90     -1     0      0      0      1        1      100.0% 0.00      
100    10     50     50     100    50     0      0      0      0      1        0      0.0% -0.24     
100    10     50     60     10     60     1      1      0      0      1        0      0.0% -0.00     
100    10     50     60     100    100    0      -1     0      0      1        0      0.0% -0.00     
100    10     50     80     10     50     1      1      1      1      1        0      0.0% -0.00     
100    10     60     10     10     40     0      0      1      1      1        0      0.0% -0.00     
100    10     60     10     30     60     -1     0      0      0      1        1      100.0% 0.06      
100    10     60     10     50     40     1      1      0      0      1        1      100.0% 0.01      
100    10     60     20     20     90     -1     0      0      0      1        0      0.0% -0.00     
100    10     60     20     30     60     1      0      0      0      1        0      0.0% -0.03     
100    10     60     20     30     100    1      0      0      0      1        1      100.0% 0.02      
100    10     60     20     50     60     0      -1     -1     -1     1        1      100.0% 0.01      
100    10     60     20     60     90     1      1      1      1      1        0      0.0% -0.01     
100    10     60     30     10     80     0      1      -1     -1     1        1      100.0% 0.00      
100    10     60     30     10     80     1      -1     0      0      1        0      0.0% -0.00     
100    10     60     30     10     100    -1     0      0      0      1        0      0.0% -0.05     
100    10     60     30     20     100    0      0      -1     -1     1        0      0.0% -0.00     
100    10     60     30     100    100    0      1      1      1      1        1      100.0% 0.02      
100    10     60     50     10     30     0      0      0      0      1        0      0.0% -0.00     
100    10     60     60     90     100    -1     -1     0      0      1        0      0.0% -0.37     
100    10     60     80     10     80     -1     -1     0      0      1        1      100.0% 0.01      
100    10     70     10     30     100    1      1      0      0      1        0      0.0% -0.00     
100    10     70     10     50     80     0      0      0      0      1        0      0.0% -0.19     
100    10     70     20     10     70     0      0      0      0      1        0      0.0% -0.00     
100    10     70     20     20     100    -1     0      -1     -1     1        1      100.0% 0.00      
100    10     70     20     90     90     0      1      0      0      1        0      0.0% -0.00     
100    10     70     40     10     100    -1     1      0      0      1        0      0.0% -0.19     
100    10     70     40     20     80     -1     1      -1     -1     1        0      0.0% -0.00     
100    10     70     40     30     100    0      0      1      1      1        1      100.0% 0.02      
100    10     70     40     70     60     1      1      0      0      1        1      100.0% 0.01      
100    10     70     50     50     40     -1     -1     0      0      1        1      100.0% 0.02      
100    10     70     60     60     70     0      0      0      0      1        0      0.0% -0.00     
100    10     70     70     100    100    -1     -1     1      1      1        1      100.0% 0.00      
100    10     70     80     80     70     0      0      0      0      1        0      0.0% -0.06     
100    10     70     100    60     100    -1     0      -1     -1     1        1      100.0% 0.00      
100    10     80     10     70     100    1      0      0      0      1        0      0.0% -0.01     
100    10     80     30     70     100    1      0      0      0      1        1      100.0% 0.01      
100    10     80     40     20     100    1      0      -1     -1     1        0      0.0% -0.00     
100    10     80     40     100    90     -1     0      0      0      1        0      0.0% -0.00     
100    10     80     40     100    100    0      0      -1     -1     1        0      0.0% -0.00     
100    10     80     50     30     100    -1     0      0      0      1        1      100.0% 0.00      
100    10     80     50     90     100    1      0      -1     -1     1        1      100.0% 0.00      
100    10     80     60     60     80     0      0      0      0      1        0      0.0% -0.03     
100    10     80     60     90     100    0      0      1      1      1        0      0.0% -0.00     
100    10     80     70     80     100    -1     0      1      1      1        0      0.0% -0.11     
100    10     80     70     80     100    0      0      1      1      1        0      0.0% -0.00     
100    10     80     70     90     50     0      -1     0      0      1        0      0.0% -0.00     
100    10     80     70     100    100    -1     0      1      1      1        0      0.0% -0.38     
100    10     80     80     20     80     -1     0      -1     -1     1        0      0.0% -0.01     
100    10     80     80     20     90     -1     0      0      0      1        1      100.0% 0.01      
100    10     80     80     80     70     -1     -1     0      0      1        0      0.0% -0.00     
